5,0264
5,90414933333334
9,74763733333334
10,5756106666667
9,25459466666664
9,10640533333333
8,44679199999997
8,25191733333333
6,29357333333332
6,88812
5,92318133333331
0,701744000000014
-3,06041066666669
-4,55092533333333
-4,83803200000001
-3,60062666666664
-1,83455466666667
0,114842666666664
-1,52760266666666
-2,65244266666666
-2,81250666666664
-2,41592533333333
-0,668234666666636
1,36949066666666
-1,08889066666666
-3,95166133333335
-3,27187733333334
-2,19486133333331
-2,06505333333332
-1,67416533333333
-1,55639466666667
-2,135
-2,41299733333334
0,640906666666678
4,75669866666669
8,14065333333332
4,95661599999999
1,96257333333336
4,45511466666667
5,30423466666667
3,02673866666669
0,619922666666664
-0,921669333333343
-0,997634666666636
-1,87701066666666
-2,66936
-2,34174933333334
-1,72849600000002
-0,902637333333336
-0,93208
-0,68564
-1,45196266666666
-4,79069599999999
-5,87145333333332
-4,87300533333333
-3,71026400000001
-4,63453599999999
-4,67357599999999
-3,81241866666669
-1,36916533333333
-2,27359200000001
-1,09377066666666
-0,0567706666666927
2,38469333333332
3,58517333333332
1,69970400000001
-1,27237866666665
-2,16444266666666
-1,72426666666668
-0,189343999999979
-0,584136000000021
-1,96354933333331
-1,40023466666667
-0,73444
-1,61170133333331
-1,35842933333334
1,45537866666669
3,87195466666667
1,55574400000001
-0,338834666666671
-1,36493599999999
-0,653757333333336
1,47522400000001
1,84968266666666
2,62934399999998
5,23802933333331
5,19524799999999
5,08170666666668
2,80795200000001
0,808778666666686
2,17176266666666
3,64714933333334
2,23617866666665
-2,24463733333334
-4,51513866666669
-2,40681599999999
1,26326933333334
1,78917066666669
0,556157333333336
0,82829866666665
0,591618666666686
-1,28718133333331
0,888485333333329
1,43439466666667
1,55086400000001
0,52346133333335
-1,04610933333331
-1,29873066666666
-2,01804266666666
-3,00054933333334
-2,02227200000001
-2,30092
-1,19137066666666
0,0357866666666785
0,819352000000007
1,86334666666668
2,70189333333336
0,665957333333336
-1,11654400000001
-2,55646933333334
-2,85122133333331
-1,81145600000002
-3,10075199999997
-6,22541599999999
-7,25281866666665
-6,06274933333334
-4,61225066666669
-1,58567466666667
-0,722402666666664
-1,01504
-2,47757600000002
-2,83397866666665
-3,44853333333332
-3,51685333333332
-1,47489866666665
3,40266133333335
5,65884799999999
7,22744266666666
9,57797599999999
8,13870133333331
7,99441600000002
7,47599733333334
7,44541599999999
6,58686133333335
6,17954400000001
3,56516533333333
4,75100533333333
5,99963466666664
6,79312266666666
6,03265599999999
6,71894666666664
7,53341866666668
13,0416373333333
13,62984
11,257672
9,49338933333334
6,82907200000001
1,96973066666669
-2,41202133333331
-4,78728
-3,05992266666666
-1,67920799999999
1,45651733333334
5,78979466666667
7,45354933333334
5,32115199999997
2,48278133333335
2,22658133333335
2,97631200000001
3,77175200000001
2,42649866666665
1,41682666666664
4,12164799999999
1,85244799999999
-0,71736
-1,50206399999998
1,67920799999999
8,32023733333333
8,47379466666667
3,20990133333331
1,13508799999999
2,31604799999999
4,29635200000001
4,09480799999999
4,18085866666665
7,64435733333333
10,364632
11,7941466666667
9,57862666666664
6,72089866666669
5,45372533333333
7,34846666666668
5,90236
1,11182666666668
6,24249599999998
3,42982666666668
2,29018400000001
3,17444
1,00902133333335
-2,03788799999999
-2,23796800000003
-1,59250666666668
-2,72011200000001
-1,80137066666669
0,197314666666671
-2,32011466666667
-5,39272533333333
-5,96449866666665
-5,47991466666667
-4,4164
-2,58249600000002
0,116794666666671
0,967866666666678
-1,19267200000001
-2,67749333333336
-2,89660533333333
-2,73133599999999
-0,702557333333336
1,40771733333334
2,44536799999999
1,92987733333334
2,50295200000001
0,920205333333329
-1,54842400000001
-2,15598400000001
0,0631146666666714
1,85358666666668
2,10295466666667
3,40103466666667
6,14180533333336
6,49772
7,07925333333332
8,34691466666667
7,94089866666669
7,32536799999999
7,84150933333334
8,81084
8,00157333333336
9,75512
8,89461333333336
6,83671733333334
5,52513600000002
5,78995733333334
3,8674
2,15370666666664
3,39534133333331
8,42597066666666
10,312904
7,41776266666666
3,22795733333334
0,669210666666657
2,04455733333334
6,06096
6,06144799999999
4,71277866666665
5,02379733333334
5,15311733333334
3,65593333333332
5,53408266666666
3,51425066666666
2,17908266666666
0,837245333333329
2,92084266666666
1,69612533333336
-1,68376266666666
-2,34109866666665
-1,40966933333334
-1,16160266666666
-1,67823200000001
-1,61593066666666
-1,16762133333335
-1,08498666666668
-0,597312000000007
0,54412
-0,27084
0,0979253333333641
0,66986133333335
-0,767624000000014
-0,951925333333329
-0,834967999999993
0,145586666666678
2,06131200000001
3,07797866666665
3,63218400000001
2,59290666666668
1,26928799999999
-1,09751200000001
-1,72036266666666
-0,304349333333343
0,0787306666666927
-0,82585866666665
-2,06505333333336
-1,72768266666666
-1,35436266666666
-2,92621066666666
-3,86805066666666
-4,01900533333333
-2,94540533333333
-0,643346666666643
0,549650666666693
-1,85228533333333
1,17591733333334
1,35924266666666
2,99778400000001
2,27342933333334
2,13906666666668
5,49943466666667
6,27405333333332
5,41614933333334
3,25154400000001
3,95312533333336
4,47300799999999
4,05869599999999
5,44510400000001
2,18868
3,22535466666667
4,52066933333334
1,97396
0,725655999999986
-0,543469333333343
2,15029066666666
4,79020800000003
3,63738933333334
4,32530666666664
2,29929333333332
0,886858666666686
-0,280437333333336
-0,987711999999972
-2,20348266666666
-2,93353066666666
-1,76623466666667
0,687592000000007
2,42617333333332
3,46284799999999
3,30245866666669
2,71441866666669
4,25845066666666
4,32205333333332
4,10570666666668
3,43730933333334
3,83112533333333
4,72351466666667
2,14801333333336
-1,22309066666669
-1,29808
1,75598666666668
1,91247200000001
0,552741333333314
0,22334133333335
-0,606746666666678
-2,00909599999999
-3,69399733333334
-2,49172799999999
-0,0535173333333357
6,37262933333334
10,5458426666667
7,17116
4,58557333333336
2,53678666666668
1,82788533333333
6,66673066666666
7,02508533333333
6,02029333333332
8,00124799999999
9,27378933333334
3,12677866666665
1,88546933333334
4,28236266666666
7,49454133333335
4,48634666666668
0,2928
1,29222400000001
1,23626666666668
2,75085599999999
5,75091733333334
5,55685600000002
6,13578666666668
4,77914666666668
5,55848266666666
6,61484
6,57417333333336
8,66134933333331
8,05004799999999
5,25039200000001
1,87522133333331
1,01406400000001
3,21705866666665
2,49107733333334
4,34791733333334
5,58629866666665
5,68617599999999
2,31181866666669
-1,22162666666664
1,32914933333331
4,51920533333333
6,60914666666668
8,17644
8,62409866666669
8,21564266666666
9,29054400000001
10,844336
7,85533599999999
4,39834400000001
0,66124
-1,18811733333334
-1,11101333333336
1,41682666666668
2,10425600000002
1,64260799999999
5,14693600000002
6,91951466666664
6,23452533333333
2,33394133333331
-2,53971466666667
0,461485333333329
3,84169866666669
3,40884266666666
6,06925599999999
5,93961066666669
4,24348533333333
1,66554400000001
2,06879466666667
3,64601066666666
4,82892266666666
7,81548266666666
9,99277600000002
10,4501946666667
8,83833066666666
6,69828800000003
8,29144533333333
7,36570933333334
3,95930666666668
2,83560533333333
8,95854133333332
8,00759200000001
6,34806666666664
10,5738213333333
6,46534933333334
10,4897226666667
10,247512
8,87704533333333
7,90885333333332
6,64054133333331
6,42761066666666
6,21793333333336
6,84794133333335
4,88927200000001
6,80727466666667
9,21148800000003
8,57285866666668
7,02964
7,24013066666666
7,80572266666666
6,66982133333331
7,00442666666664
7,98270400000001
8,09348
6,30691199999997
3,32295466666664
5,52529866666665
11,313792
10,7094853333333
7,50739200000001
4,47024266666666
2,16005066666669
3,16321599999999
1,60096533333333
1,90401333333336
1,29482666666668
-0,315085333333329
-2,02162133333331
-2,50002400000001
-1,4884
-0,566242666666664
-0,597474666666671
0,0971120000000071
2,24886666666668
6,29373599999998
8,32511733333333
8,62556266666666
4,92993866666665
1,84529066666666
3,19981599999999
5,91277066666669
7,35334666666668
9,02068
7,96285866666668
6,20117866666669
4,80777599999999
1,92662400000001
-0,639442666666664
2,69668799999999
5,87226666666668
8,29160799999999
8,13186933333334
6,75782400000001
4,41298399999998
4,07203466666667
3,69725066666669
-0,3295626666667
-1,09881333333332
1,53036799999999
0,73818133333335
-1,07636533333333
-2,28937066666669
-0,988687999999993
0,750869333333343
0,498247999999993
2,18477599999999
3,95654133333335
3,50400266666666
1,47750133333331
0,308578666666686
-3,21803466666667
-4,73034666666664
-5,37499466666667
-5,55034933333334
-4,18948
-2,88082666666664
-1,81340799999999
-0,102317333333336
-0,943629333333343
-2,73816799999999
-0,940701333333314
1,16664533333333
1,43341866666665
1,59169333333336
1,95069866666665
0,64904
0,431392000000007
-0,201706666666678
-0,543469333333343
-0,905890666666692
-1,50726933333334
-2,18005866666665
-1,41780266666666
2,12654133333331
1,69043200000001
2,81689866666669
3,64389599999999
4,14458400000001
5,45405066666669
9,43482933333334
7,86184266666666
4,21518133333331
1,37437066666666
0,961034666666671
2,01478933333334
4,72693066666669
4,01802933333334
3,22226400000001
2,9524
3,3597173333333
4,69976533333333
4,35344799999999
5,04592
3,80021866666665
3,32230400000001
3,60941066666666
4,67813066666666
0,936309333333343
-0,291661333333314
2,03772533333333
5,22257599999999
8,63955200000001
8,38823200000001
5,90089600000002
1,45960799999999
2,56753066666666
4,73311200000001
3,71010133333331
3,37663466666667
5,47682400000001
5,84916799999999
6,6856
2,87155466666667
1,38429333333336
0,0366
1,34801866666665
0,91142133333335
-3,21559466666667
-4,6480373333333
-0,0894666666666785
2,56216266666666
-0,34404
1,23073600000002
3,20128
1,74541333333332
-0,191133333333321
-0,0523786666666501
3,21510666666664
4,56556533333333
5,28845599999998
3,86512266666666
1,53069333333332
2,07985599999999
3,70782400000001
1,68864266666666
2,34841866666665
3,13019466666664
5,87275466666667
5,96856533333336
2,45642933333334
0,70402133333335
-0,763394666666671
-0,870592000000007
-0,166082666666664
-0,689544000000014
-0,447170666666657
-0,887997333333336
-3,20973866666665
-5,93001333333332
-6,83557866666669
-5,67039733333334
-3,71595733333334
-1,60454399999998
1,32654666666668
3,30929066666666
-0,455141333333314
-1,31239466666667
-2,46846666666668
-1,45391466666667
-1,32605866666665
1,70393333333336
3,72539200000001
2,55175199999997
2,78176266666666
2,95451466666667
3,75857600000002
4,21827200000001
4,30725066666666
3,81388266666666
3,60192799999999
2,47546133333335
1,00576799999999
0,930127999999993
1,06806933333334
0,279949333333343
-0,609674666666671
-1,16209066666666
-2,04781066666666
-3,04788533333333
-1,05619466666667
-1,49051466666667
-2,70189333333332
-0,909957333333336
0,797066666666678
1,62048533333333
1,40365066666666
0,99194133333335
-0,0746639999999787
0,0814960000000213
-0,0653920000000071
-0,748266666666643
0,660264000000014
-0,199429333333343
-0,911909333333343
-1,76460799999999
-3,43161599999999
-4,17565333333332
-4,10798400000001
-3,78899466666667
-5,44233866666665
-6,25664799999999
-5,82102666666664
-3,67789333333336
-1,64488533333333
-3,75190666666664
-2,56460266666666
-1,88872266666666
1,68815466666667
1,05424266666666
2,13532533333333
0,351522666666664
-0,791698666666686
-2,57338666666668
-2,08750133333331
-5,87991200000001
-5,57100800000003
-3,37907466666667
-0,991127999999993
0,105570666666657
-1,14907733333334
-1,54354400000001
4,34742933333331
6,36384533333333
4,05723199999997
2,69766399999998
-2,46521333333336
-4,93595733333334
-2,94036266666666
0,141357333333336
1,61820799999999
2,29538933333334
2,71084
3,92319466666667
2,68741600000002
2,02129600000002
3,67464
0,440013333333321
-2,35216
-0,929802666666664
1,12841866666669
0,797717333333336
-0,0001626666666643
-2,14345866666665
-3,22063733333334
-4,48228
-5,46934133333335
-4,40224799999999
-5,19085600000002
-6,85526133333335
-6,99596799999999
-6,89251200000001
-6,28722933333331
-5,22778133333335
-3,81095466666667
-2,17387733333334
-2,24008266666666
-2,64642400000001
-1,89864533333333
-2,44878399999998
-1,24423733333334
-0,181373333333321
1,81064266666666
2,46098400000001
1,32784799999999
-0,407317333333336
-1,80039466666667
-2,34012266666666
-1,82219200000001
-0,877424000000014
-0,497597333333336
-2,35996800000003
-2,92604799999999
-2,24105866666669
-1,88010133333335
-0,938423999999979
-1,02984266666666
-3,17639200000001
-5,08349599999999
-4,83396533333333
-2,66399200000001
-2,23504
-1,20422133333335
0,0502640000000142
0,201055999999986
0,810893333333321
2,15045333333336
2,91661333333332
1,96338666666668
2,48603466666664
1,21902400000001
0,346154666666636
0,0382266666666785
1,03944
0,970631999999972
1,94646933333334
1,14940266666666
0,51370133333335
-0,923295999999986
-1,50824533333333
-1,04253066666666
1,15070400000001
1,61072533333333
1,75501066666666
0,096786666666643
-2,20673599999999
-5,72602933333334
-7,15749600000002
-6,49837066666669
-3,96955466666667
-2,26025333333332
-2,43105333333332
-3,40233599999999
-2,60087733333334
-2,00844533333336
-1,18697866666665
-0,197477333333336
-0,0505893333333428
-0,266773333333321
0,253109333333343
0,31362133333335
3,39322666666664
6,71894666666664
6,95774133333331
4,16182666666668
3,79468799999999
5,46446133333331
3,48708533333333
3,26829866666665
3,06838133333331
1,86838933333331
3,21770933333334
3,05422933333331
3,01616533333333
5,22046133333331
2,40746666666664
-0,708087999999993
-1,11215200000001
-1,23268799999999
0,0117120000000071
0,778034666666671
2,07725333333336
2,10165333333332
1,61284
-0,0030906666666572
-0,720613333333321
-0,361770666666657
0,482794666666671
1,75842666666668
4,09627200000001
5,88950933333334
5,88658133333331
5,00232533333333
5,45681599999999
6,13383466666667
7,50348799999999
8,04907200000001
7,11487733333334
6,57970399999998
9,78277333333332
10,4540986666666
7,97294400000001
6,14115466666667
4,66251466666667
0,501826666666679
0,187392000000007
1,85277333333332
3,18176
3,87650933333334
3,92888800000003
3,49164
2,17078666666664
3,00494133333335
4,55255200000001
3,24422400000001
5,02477333333332
3,97768799999999
1,66391733333334
0,924597333333336
-2,11580533333333
-3,1770426666667
-3,04886133333335
1,34736800000003
1,1102
-0,86994133333335
2,36387200000001
2,22056266666666
1,63089600000002
2,51206133333335
0,819677333333336
1,14517333333336
2,36403466666667
2,84975733333334
0,137778666666686
-0,533546666666678
2,19372266666666
3,91197066666666
4,00143733333334
5,09390666666664
5,08626133333331
4,55222666666664
2,42633599999999
0,825533333333321
-0,0473360000000213
-0,455629333333307
-1,59559733333334
-1,29791733333334
-2,03121866666669
-4,95141066666669
-3,15508266666666
0,247090666666693
-0,954202666666664
-2,93222933333334
-5,80410933333331
-3,15069066666666
0,975511999999972
-0,635376000000021
0,08784
-0,209514666666671
0,0943466666666785
0,925085333333329
1,72849600000002
-0,46473866666665
-0,0510773333333357
-0,602192000000007
-1,30979200000001
2,20689866666665
7,31463199999997
6,0878
7,85159466666667
4,08960266666666
3,50823200000001
5,69723733333333
4,96052
2,05057600000002
5,37743466666667
6,48535733333334
4,30676266666666
1,62422666666664
-0,156647999999993
1,57266133333335
5,06251200000001
4,79638933333334
2,72922133333335
5,62956799999999
4,24429866666665
1,13866666666664
3,61998400000001
6,59434400000001
11,0003333333333
10,6148133333333
6,57986666666664
11,1725973333333
10,9137946666667
6,53773600000002
7,84492533333333
10,7898426666667
9,90705066666666
7,06607733333334
3,43698400000001
0,16217866666665
-1,22845866666669
0,917114666666636
4,85055733333334
4,392
8,01605066666666
8,66801866666665
8,00954400000001
8,8206
10,869224
13,5115813333333
12,1206186666667
5,38540533333333
5,52497333333336
9,08314400000001
11,264992
11,1885386666667
6,68738933333334
4,36581066666666
3,30522399999998
3,29416266666666
3,77825866666669
3,27626933333334
2,53938933333334
4,09448266666666
5,52464799999999
7,28291199999997
4,15645866666669
3,08952799999999
1,65643466666667
-0,701906666666679
-0,0458720000000071
1,02170933333331
-1,20340800000003
-1,71743466666667
-1,56501600000002
-0,819189333333343
-1,82333066666669
-0,408456000000021
4,26219199999997
9,80652266666666
7,21459200000001
2,82861066666666
3,18013333333336
5,94400266666666
7,05257599999999
5,7536826666667
6,02061866666665
3,83242666666664
2,19665066666666
-1,21772266666666
-3,15784799999999
-1,20714933333334
2,86992799999999
6,58246933333334
3,55800800000003
-0,449285333333329
3,31872533333336
3,85942933333334
0,218135999999986
-1,31223199999997
-1,11296533333333
0,138592000000007
-1,00853333333336
-0,783077333333336
0,799994666666671
0,969005333333329
2,40470133333331
3,97345866666665
3,06122400000001
2,01397599999999
2,16037600000002
2,94508
0,729397333333336
-1,23935733333334
1,22894666666668
4,32351733333334
5,05307733333334
4,33685600000002
4,83152533333333
4,50489066666666
2,0445573333333
0,527690666666657
-0,2806
2,18119733333334
2,12589066666669
1,09767466666667
0,725167999999993
0,0352986666666501
-0,273442666666664
3,32783466666667
2,92084266666666
1,98990133333335
0,11712
0,348106666666679
0,231312000000007
-0,629032000000007
-0,0026026666666643
1,62634133333335
1,57461333333336
3,83844533333333
3,4038
2,80534933333334
5,83501599999999
4,85446133333335
3,07472533333333
2,64593600000002
4,09009066666666
5,12920533333333
5,02282133333331
3,34377600000002
3,37679733333334
1,59803733333334
-0,739645333333328
-1,47994133333331
-0,392514666666671
1,67953333333332
5,39223733333333
5,22192533333333
2,23390133333335
1,60991200000001
2,21324266666666
2,53581066666666
0,899383999999979
0,770064000000014
0,293613333333357
-1,09181866666669
-0,671487999999993
0,116469333333343
1,04789866666665
2,67993333333336
3,84104799999999
2,68920533333333
-0,599426666666643
-1,02968
1,78071199999997
3,81030400000001
4,82306666666668
4,59386933333334
3,97248266666666
1,40153599999999
0,620247999999993
0,877912000000007
1,34557866666665
3,71693333333336
1,05847200000001
-1,35143466666664
-2,06391466666667
-1,52272266666666
-2,06602933333334
-2,50555466666664
-2,90311200000001
-3,89114933333334
-3,26618400000001
-2,45838133333331
-2,35899199999997
-2,66643200000001
-1,55460533333333
-0,177632000000007
-0,58429866666665
-2,40600266666666
-4,25812533333336
-4,50342666666664
-3,79550133333331
-0,457906666666678
2,65309333333332
3,65251733333334
3,64210666666668
3,76622133333331
5,01176
5,30016799999999
4,11937066666669
0,582509333333307
-1,39633066666669
-4,31847466666667
-6,24461066666666
-4,60249066666669
-0,976650666666657
-0,0156160000000213
1,71710933333331
0,871242666666664
0,752495999999986
0,863922666666664
1,58144533333333
3,65902399999998
6,23338666666668
5,94074933333334
4,20574666666664
2,47188266666666
1,34964533333336
2,09059200000001
3,03226933333334
3,52531200000001
3,73547733333334
4,43901066666666
7,01988
7,11373866666665
5,46673866666665
4,72205066666666
5,80492266666666
3,75109333333332
4,82794666666668
6,51366133333331
5,21623200000001
4,15808533333333
3,84056
6,60865866666665
7,56042133333335
5,55636800000003
5,43518133333335
2,45236266666666
-3,84218666666668
-4,11465333333332
-1,19755200000001
-1,51312533333333
-2,44797066666666
-1,14663733333334
2,49774666666664
5,30065600000002
1,68636533333333
1,80820266666666
1,60796
-0,169010666666657
1,26278133333331
2,08766400000001
1,01878133333331
2,28725599999999
2,28693066666666
2,43739733333334
5,43713333333332
5,49439200000001
7,12528799999999
10,241656
9,33950666666664
6,23631466666667
2,47952799999999
4,04812266666666
5,04445599999999
6,21158933333331
1,92922666666668
7,21996
8,85085599999999
6,93643199999997
10,0500346666667
9,89664
8,38969599999998
2,15809866666669
3,10742133333335
9,47061600000002
13,0762853333333
12,3730773333333
8,11072266666666
6,11821866666665
6,31016533333333
8,67745333333332
7,80084266666666
5,25592266666666
4,18671466666667
1,24911733333334
-1,94028800000003
-1,08173333333336
-0,244162666666664
0,138591999999972
3,14743733333334
2,65927466666664
0,478727999999993
-0,251482666666664
1,82967466666667
4,16198933333334
4,09692266666666
1,38624533333333
-1,97477333333332
-2,59990133333331
-2,03528533333333
-0,3416
-0,175842666666664
1,36509866666665
3,09977599999999
1,46936799999999
0,612928000000028
1,2003173333333
2,52491200000001
0,731674666666636
-1,08043200000001
-0,732
1,41048266666666
2,68074666666668
2,45903200000001
1,78738133333335
1,08954133333331
0,0326959999999858
-1,10808533333333
-1,52451200000001
-0,842938666666686
0,67588
0,755098666666686
-0,109474666666671
-0,622688000000028
-1,72003733333334
-1,48482133333335
-0,614229333333343
0,331189333333343
-0,973072000000007
-2,73036
-2,31051733333334
-0,187717333333336
0,881815999999986
0,879701333333314
1,19283466666664
-0,237005333333329
-1,28636799999999
-2,33605599999999
-0,793
-0,246602666666664
-2,03333333333332
-0,999586666666643
1,30035733333334
4,61501600000002
5,97556
5,47503466666667
1,87180533333333
-0,156485333333329
-0,515327999999993
-3,32994933333334
-3,59558399999998
-3,37956266666666
-3,55865866666665
-0,874170666666657
-1,18811733333334
-0,905890666666657
0,25245866666665
-0,78568
-0,935170666666693
-0,717847999999993
-1,75208266666666
-2,93483200000001
-3,31286933333334
-3,43210399999998
-3,25902666666668
-2,40470133333335
-3,09896266666666
-3,62811733333334
-3,63250933333331
-2,84227466666664
0,250181333333314
5,49048799999999
7,07079466666667
6,64412
4,17012266666666
3,47049333333332
6,68592533333333
8,96846399999998
7,90494933333334
6,88714399999998
6,43167733333334
5,13506133333335
3,77354133333335
5,42346933333334
7,36977599999998
8,64296799999999
7,46119466666667
4,74693866666665
4,8068
6,05347733333334
10,952672
10,569592
7,94789333333332
5,08528533333333
2,70807466666667
0,970957333333336
2,66138933333334
3,77923466666667
4,47333333333332
3,92140533333333
1,13492533333333
0,51614133333335
0,722728000000028
2,02585066666666
0,696701333333314
0,0281413333333144
-0,871893333333321
-0,94070133333335
-1,50141333333332
-2,98379466666667
-2,90880533333333
-2,07822933333334
-2,45642933333331
-2,27717066666666
1,80055733333334
2,92621066666666
-0,0593733333333215
0,851722666666664
0,937935999999986
0,794952000000007
-0,342250666666657
-0,930778666666686
-2,01706666666668
-2,30336
0,435784000000014
2,60461866666665
3,78053600000002
0,803410666666693
-0,0135013333333499
-0,710527999999993
-0,179746666666643
1,46383733333334
2,08392266666666
2,19502399999998
1,78900799999999
4,00225066666669
6,35489866666665
5,41517333333332
8,71828266666666
8,45996799999999
8,38676799999999
10,636448
8,32625600000002
3,52775200000001
0,32565866666665
1,14094400000001
1,94565600000002
4,33148799999999
8,3814
9,15455466666664
9,31494400000001
9,01433600000002
5,76588266666666
2,04114133333335
2,18070933333334
2,24301066666669
3,63543733333334
4,26902400000001
4,79297333333336
6,25990133333335
5,84005866666669
5,32424266666666
2,94996
0,506706666666643
-1,10222933333334
-0,968517333333336
1,81438400000001
2,65943733333334
4,32449333333332
6,31179200000001
9,23881600000002
8,52568533333333
6,17742933333331
6,37149066666666
7,53569600000002
5,32001333333332
5,22566666666668
3,88448
4,31180533333336
5,78849333333336
5,09683466666667
1,20714933333334
-0,836594666666671
-3,99509333333332
-2,85496266666666
0,60268
0,354287999999993
1,19429866666665
5,13262133333332
11,7611253333333
9,68858933333331
4,09220533333333
3,19054400000001
3,61949599999999
2,83153866666669
0,693773333333321
-0,494506666666643
-0,449447999999993
-0,119722666666664
4,49041333333332
9,28940533333333
11,5625093333333
6,11285066666666
3,83502933333334
5,50089866666665
6,76498133333335
6,53139200000001
4,27357866666669
1,22113866666665
1,46790399999998
4,03218133333335
5,60825866666668
4,42648533333333
5,16434133333335
6,23566400000001
4,30464799999999
3,29790400000001
1,71499466666667
-0,185927999999993
-0,698978666666686
-0,740621333333314
-2,15874933333334
-2,84064799999999
-1,49539466666667
-1,16160266666666
-1,77518133333335
-1,84626666666664
-1,37632266666666
-0,715082666666664
-0,780312000000007
-0,775757333333336
-0,493693333333357
0,0845866666666785
0,889949333333307
3,20599733333334
4,55629333333332
5,27397866666669
3,91408533333333
3,81176800000003
2,37314400000001
2,22332799999999
1,55232799999999
1,75224533333333
2,00795733333334
-0,0540053333333286
-1,40218666666668
-1,36086933333334
-1,00804533333336
0,0313946666666714
2,95890666666668
5,59085333333332
4,90212266666666
2,86033066666666
6,67421333333332
6,91138133333335
4,30106933333331
3,21038933333334
1,70279466666667
1,35875466666667
2,71816
2,59176799999999
-0,1586
1,43276800000003
1,66164
-0,377224000000014
0,83561866666665
1,46953066666669
0,758677333333336
-1,94988533333336
-3,64926399999998
-4,49936
-2,52946666666668
0,626266666666678
1,93101600000002
3,55784533333333
2,00112533333333
-0,442453333333321
-1,07213599999999
-3,27269066666666
-4,64706133333331
-2,70498400000001
-1,09198133333331
-1,06660533333333
-0,769250666666693
-0,785354666666671
-0,589503999999979
-0,718986666666643
-0,486047999999993
-0,366487999999993
-1,23561600000002
-0,570309333333343
0,537613333333322
1,77680800000003
2,63536266666666
2,54866133333335
2,81266933333334
3,47667466666667
3,77825866666669
4,56377600000002
4,86503466666667
5,59036533333336
6,36547200000001
5,31529599999998
3,16337866666669
-0,0775919999999716
-1,53915200000001
1,54533333333336
4,66381599999999
4,19273333333332
4,5577573333333
6,82224
7,20092799999999
4,73896799999999
1,53020533333333
-2,08603733333334
-3,49473066666666
-2,95988266666666
-3,67886933333331
-4,09399466666667
-3,31482133333335
-2,54313066666666
-0,921669333333343
0,488487999999993
2,08929066666666
3,22014933333331
5,17361333333336
5,75726133333335
6,64054133333335
6,39914399999998
5,41484799999999
7,50918133333331
8,30088
9,39367466666667
6,47299466666667
3,07065866666665
3,53181866666665
0,97356
-2,16704533333333
-1,48986400000001
-1,02577599999999
-0,953389333333307
0,894503999999979
2,45838133333331
4,14165599999999
0,609512000000007
0,08052
1,69693866666669
2,56444
0,401461333333314
-3,85080799999999
-2,09758666666664
-0,402437333333336
0,535986666666678
1,53020533333333
1,64618666666668
4,37426933333331
8,03085333333336
10,4527973333333
8,83784266666666
9,28110933333331
11,5569786666666
14,396
11,0436026666667
9,18058133333331
7,80409599999998
4,74303466666664
6,36286933333334
9,84881599999999
8,39652800000003
7,00101066666666
6,61288799999999
5,00395200000001
3,24601333333332
3,98500799999999
2,75085600000002
0,415613333333322
2,91645066666669
8,25305599999998
10,5747973333333
6,45786666666664
0,449610666666657
0,58072
2,39282666666668
6,69015466666667
8,92747200000001
10,1858613333333
9,38456533333333
4,05544266666666
0,765834666666671
0,543794666666671
2,82259200000001
1,90759200000001
2,68204799999999
4,9167626666667
7,36375733333334
9,16366399999998
6,66689333333336
7,87501866666665
9,37301600000002
11,0354693333333
7,56090933333331
5,11017333333332
5,97230666666664
6,62590133333331
4,04617066666669
0,905077333333336
2,02454933333334
5,82444266666666
6,67632799999999
-0,136477333333336
-0,0326960000000213
4,42778666666664
2,92198133333335
2,03268266666666
0,0938586666666856
-1,00186399999998
2,04146666666668
6,21972266666666
8,72283733333334
8,98798400000001
12,8814106666667
12,843672
10,882888
9,16805599999999
8,97676
5,84168533333336
9,25166666666668
8,32267733333333
9,24841333333336
10,8588133333333
10,634008
7,82947199999997
8,97139200000001
9,93551733333334
8,16196266666666
8,21759466666667
5,73432533333336
6,05168800000003
5,13782666666668
2,62446399999998
2,77102666666664
1,90222399999998
-0,569658666666686
-0,336882666666664
0,54542133333335
1,16729599999999
5,14953866666669
6,27600533333333
4,52050666666668
7,86721066666666
12,1025626666667
11,6586453333333
8,72251200000001
7,32146400000001
7,67705333333332
7,73170933333334
4,69504799999999
10,2805333333333
10,812616
8,78123466666667
6,97888800000003
3,1232
3,28277600000002
2,56736799999999
6,15595733333334
8,10746933333334
4,24592533333336
1,16030133333335
-0,928989333333343
-2,01755466666667
2,12768
5,20452
3,95133600000002
4,57256
4,29358666666668
2,19258400000001
1,53638666666668
0,290034666666671
-2,29913066666666
-1,90222399999998
0,162504000000014
2,57078400000001
2,02243466666667
1,61462933333334
-0,562664000000014
-1,99006400000001
-0,0662053333333641
1,83520533333333
2,16265333333336
-1,11589333333336
-1,54273066666666
-1,26408266666666
0,298005333333329
-0,0257013333333144
-0,808615999999986
0,624314666666671
2,68156
2,75622399999998
0,499386666666643
0,37332
-0,198290666666693
-1,85505066666666
-1,20113066666666
0,705973333333321
1,65155466666664
1,19755200000001
0,899384000000014
0,844890666666657
-1,34753066666666
-3,23381333333332
-3,47000533333333
-2,04585866666669
-2,53955200000001
-3,97166933333331
-2,81185599999999
-0,70272
0,0011386666666856
0,556482666666664
-1,14419733333334
-0,821792000000007
0,19894133333335
0,378850666666657
0,889135999999986
0,1559973333333
-1,02642666666664
